Event(timestamp=datetime.datetime(2025, 3, 18, 18, 56, 41, 168593), event_type='test_event', metadata={'description': 'This is a test event'}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 3, 18, 18, 57, 5, 538365), event_type='test_event', metadata={'description': 'This is a test event'}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 3, 18, 18, 57, 43, 108400), event_type='test_event', metadata={'description': 'This is a test event'}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 3, 18, 19, 2, 13, 300409), event_type='test_event', metadata={'description': 'This is a test event'}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 3, 18, 21, 3, 34, 164072), event_type='test_event', metadata={'description': 'This is a test event'}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 14, 40, 28, 475968), event_type='command_executed', metadata={'command': 'test', 'args': ['remote_fs']}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 14, 58, 17, 412761), event_type='command_executed', metadata={'command': 'help', 'args': []}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 16, 5, 13, 648023), event_type='command_executed', metadata={'command': 'help', 'args': []}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 16, 5, 22, 554166), event_type='command_executed', metadata={'command': 'config_ssh', 'args': []}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 16, 5, 44, 736707), event_type='command_executed', metadata={'command': 'help', 'args': []}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 16, 5, 52, 409134), event_type='command_executed', metadata={'command': 'hpc_slurm_status', 'args': []}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 16, 18, 17, 673840), event_type='command_executed', metadata={'command': 'help', 'args': []}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 16, 18, 25, 943001), event_type='command_executed', metadata={'command': 'hpc_slurm_status', 'args': []}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 16, 18, 26, 9188), event_type='command_failed', metadata={'command': 'hpc_slurm_status', 'args': [], 'error': 'Error getting Slurm queue info via SSH: SSH connection not established or active.', 'error_type': 'RuntimeError'}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 16, 18, 32, 949436), event_type='command_executed', metadata={'command': 'help', 'args': []}, user='Robert Hoehndorf')
Event(timestamp=datetime.datetime(2025, 4, 15, 16, 18, 51, 979239), event_type='command_executed', metadata={'command': 'hpc_ssh_cmd', 'args': ['ls']}, user='Robert Hoehndorf')
